delta1,alpha2,kappa,B0,alpha1,alpha3,grid_shape,t_end,dt,scheme,bc,error,run_status,error_message,solver_exit_code,P_max,P_max_time,P_final,wall_time_s
-0.034482758620689724,-0.8947368421052633,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0005728812034579949,50.0,0.0005728812034579949,1.2
-0.034482758620689724,-0.763157894736842,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.000581985177925491,50.0,0.000581985177925491,1.22
-0.034482758620689724,-0.6315789473684212,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0005885222395720073,50.0,0.0005885222395720073,1.27
-0.034482758620689724,-0.5,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0005934111970301513,50.0,0.0005934111970301513,1.24
0.034482758620689724,-3.0,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0006292032903705121,50.0,0.0006292032903705121,1.25
0.034482758620689724,-2.8684210526315788,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0006281396280322444,50.0,0.0006281396280322444,1.28
0.034482758620689724,-2.736842105263158,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0006262739509871801,50.0,0.0006262739509871801,1.18
0.034482758620689724,-2.6052631578947367,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0006229509268899961,50.0,0.0006229509268899961,1.24
0.034482758620689724,-2.473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0006167925062089837,50.0,0.0006167925062089837,1.54
0.034482758620689724,-2.3421052631578947,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0006045734698442203,50.0,0.0006045734698442203,1.25
0.034482758620689724,-2.2105263157894735,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0005775524605919563,50.0,0.0005775524605919563,1.4
0.034482758620689724,-2.0789473684210527,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0005066436027718563,50.0,0.0005066436027718563,1.33
0.034482758620689724,-1.9473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.780e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.780e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.034482758620689724,-1.8157894736842106,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.644e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.644e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.034482758620689724,-1.6842105263157896,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.7762719053876096e-05,21.0,7.755867463437473e-06,1.19
0.034482758620689724,-1.5526315789473686,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.00025426357760813484,50.0,0.00025426357760813484,1.16
0.034482758620689724,-1.4210526315789473,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0004288685041542598,50.0,0.0004288685041542598,1.15
0.034482758620689724,-1.2894736842105263,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0005018959682620293,50.0,0.0005018959682620293,1.18
0.034482758620689724,-1.1578947368421053,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0005384627144559262,50.0,0.0005384627144559262,1.25
0.034482758620689724,-1.0263157894736843,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0005595160270622704,50.0,0.0005595160270622704,1.21
0.034482758620689724,-0.8947368421052633,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0005728812034579949,50.0,0.0005728812034579949,1.3
0.034482758620689724,-0.763157894736842,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.000581985177925491,50.0,0.000581985177925491,1.35
0.034482758620689724,-0.6315789473684212,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0005885222395720073,50.0,0.0005885222395720073,1.25
0.034482758620689724,-0.5,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0005934111970301513,50.0,0.0005934111970301513,1.2
0.10344827586206895,-3.0,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.547e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.547e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.10344827586206895,-2.8684210526315788,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.913e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.913e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.10344827586206895,-2.736842105263158,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.803e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.803e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.10344827586206895,-2.6052631578947367,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.078e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.078e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.10344827586206895,-2.473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.282e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.282e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.10344827586206895,-2.3421052631578947,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.644e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.644e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.10344827586206895,-2.2105263157894735,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.383e+01 predicts growth factor 2.51e+300 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.383e+01 predicts growth factor 2.51e+300 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.10344827586206895,-2.0789473684210527,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.039e+01 predicts growth factor 5.28e+225 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.039e+01 predicts growth factor 5.28e+225 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.10344827586206895,-1.9473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=7.602e+00 predicts growth factor 1.16e+165 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=7.602e+00 predicts growth factor 1.16e+165 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.10344827586206895,-1.8157894736842106,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=6.830e+00 predicts growth factor 2.08e+148 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=6.830e+00 predicts growth factor 2.08e+148 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.10344827586206895,-1.6842105263157896,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.8880356264828064e-07,30.5,7.050493354258919e-08,1.3
0.10344827586206895,-1.5526315789473686,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.7084560196048584e-06,49.5,2.6546106726627564e-06,1.22
0.10344827586206895,-1.4210526315789473,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,8.117119600619695e-06,41.5,2.661928613332474e-06,1.23
0.10344827586206895,-1.2894736842105263,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.6478531968592786e-05,18.0,1.546293614051247e-05,1.29
0.10344827586206895,-1.1578947368421053,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.7762719035369534e-05,21.0,7.755867485056923e-06,1.36
0.10344827586206895,-1.0263157894736843,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,4.198404899418696e-05,25.5,1.2828721003105e-06,1.46
0.10344827586206895,-0.8947368421052633,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.917212383682337e-05,29.0,1.203307195564916e-05,1.24
0.10344827586206895,-0.763157894736842,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,7.921743944354119e-05,33.5,3.820652676881494e-05,1.3
0.10344827586206895,-0.6315789473684212,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.00010228125694237397,36.5,7.337324568031155e-05,1.25
0.10344827586206895,-0.5,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.00012817885403479225,41.0,0.00011214161289866105,1.49
0.17241379310344818,-3.0,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.931e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.931e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.17241379310344818,-2.8684210526315788,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.593e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.593e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.17241379310344818,-2.736842105263158,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.667e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.667e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.17241379310344818,-2.6052631578947367,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.662e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.662e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.17241379310344818,-2.473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=9.695e+00 predicts growth factor 3.35e+210 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=9.695e+00 predicts growth factor 3.35e+210 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.17241379310344818,-2.3421052631578947,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.045e+01 predicts growth factor 9.61e+226 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.045e+01 predicts growth factor 9.61e+226 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.17241379310344818,-2.2105263157894735,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=7.488e+00 predicts growth factor 3.95e+162 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=7.488e+00 predicts growth factor 3.95e+162 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.17241379310344818,-2.0789473684210527,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=6.867e+00 predicts growth factor 1.31e+149 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=6.867e+00 predicts growth factor 1.31e+149 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.17241379310344818,-1.9473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.260e+00 predicts growth factor 1.67e+114 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.260e+00 predicts growth factor 1.67e+114 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.17241379310344818,-1.8157894736842106,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.363e+00 predicts growth factor 2.88e+116 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.363e+00 predicts growth factor 2.88e+116 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.17241379310344818,-1.6842105263157896,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,9.016465841201142e-10,43.0,7.517314380185456e-10,1.42
0.17241379310344818,-1.5526315789473686,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.4091115973598245e-07,43.0,4.36401558022895e-08,1.31
0.17241379310344818,-1.4210526315789473,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,8.471182706419401e-07,38.0,5.961464288519307e-07,1.28
0.17241379310344818,-1.2894736842105263,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.8453006030749204e-06,44.5,8.193702419795417e-07,1.2
0.17241379310344818,-1.1578947368421053,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.1818959980649074e-06,10.0,2.965530182203079e-06,1.21
0.17241379310344818,-1.0263157894736843,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,4.937121093938765e-06,35.0,1.0502342973138743e-06,1.19
0.17241379310344818,-0.8947368421052633,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,7.046900911355388e-06,13.5,9.76802664616114e-07,1.23
0.17241379310344818,-0.763157894736842,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,9.545490714436117e-06,15.0,5.772433672351562e-06,1.13
0.17241379310344818,-0.6315789473684212,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.2422372299188745e-05,47.5,1.1728754713192656e-05,1.53
0.17241379310344818,-0.5,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.565920491401731e-05,18.0,1.5194098217338194e-05,1.4
0.24137931034482762,-3.0,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.039e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.039e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.24137931034482762,-2.8684210526315788,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.936e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.936e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.24137931034482762,-2.736842105263158,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.309e+01 predicts growth factor 1.86e+284 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.309e+01 predicts growth factor 1.86e+284 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.24137931034482762,-2.6052631578947367,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=8.336e+00 predicts growth factor 1.02e+181 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=8.336e+00 predicts growth factor 1.02e+181 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
0.24137931034482762,-2.473684210526316,1.0,0.001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.481e+00 predicts growth factor 1.07e+119 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.481e+00 predicts growth factor 1.07e+119 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,
